availability,avgDailyPrice.amount,avgDailyPrice.currency,completedTrips,hostId,id,isAllStarHost,isFavoritedBySearcher,isNewListing,location.city,location.isDelivery,location.locationId,location.locationSlugs.en_CA,location.state,make,model,rating,seoCategory,tags[0].label,tags[0].type,tags[1].label,tags[1].type,tags[2].label,tags[2].type,type,year
,50.7,USD,17,44400775,2838931,True,False,False,West Covina,False,,west-covina-ca,CA,Lexus,IS,4.7143,CAR,Unlimited miles,UNLIMITED_MILEAGE,,,,,CAR,2023
,57.67,USD,12,24134800,2805656,True,False,False,Baldwin Park,False,,baldwin-park-ca,CA,Tesla,Model Y,5.0,SUV,,,,,,,SUV,2024
,49.08,USD,93,16220819,1372322,True,False,False,La Puente,False,,la-puente-ca,CA,Ford,Mustang,4.962,CAR,,,,,,,CAR,2021
,46.55,USD,81,38436376,2409437,True,False,False,Montebello,False,,montebello-ca,CA,Chevrolet,Trax,5.0,SUV,Unlimited miles,UNLIMITED_MILEAGE,,,,,SUV,2024
,43.2,USD,53,18714911,1744257,True,False,False,Compton,False,,compton-ca,CA,Lexus,RX,5.0,SUV,,,,,,,SUV,2022
,61.43,USD,82,16658269,1106020,True,False,False,La Puente,False,,la-puente-ca,CA,Tesla,Model X,5.0,SUV,,,,,,,SUV,2016
,31.5,USD,74,28979204,2473802,True,False,False,Long Beach,False,,long-beach-ca,CA,Chevrolet,Trailblazer,4.9692,SUV,,,,,,,SUV,2023
,58.41,USD,2,2089643,2855173,True,False,False,Downey,False,,downey-ca,CA,Mazda,MX-5 Miata RF,5.0,CAR,,,,,,,CAR,2017
,40.67,USD,12,14260472,1472581,False,False,False,Los Angeles,False,,los-angeles-ca,CA,Mercedes-Benz,C-Class,5.0,CAR,Unlimited miles,UNLIMITED_MILEAGE,,,,,CAR,2019
,36.1,USD,11,1888988,2607754,False,False,False,Downey,False,,downey-ca,CA,Hyundai,Venue,5.0,SUV,Unlimited miles,UNLIMITED_MILEAGE,,,,,SUV,2024
,46.86,USD,36,2779025,2446892,True,False,False,Anaheim,False,,anaheim-ca,CA,Toyota,RAV4 Hybrid,5.0,SUV,,,,,,,SUV,2024
,52.57,USD,7,16220819,2823942,True,False,False,La Puente,False,,la-puente-ca,CA,BMW,5 Series,5.0,CAR,,,,,,,CAR,2018
,42.0,USD,55,7209556,2598070,True,False,False,Monterey Park,False,,monterey-park-ca,CA,Tesla,Model 3,4.9592,CAR,App unlock,TURO_GO,,,,,CAR,2019
,39.27,USD,21,16220819,2745503,True,False,False,La Puente,False,,la-puente-ca,CA,Toyota,Camry,5.0,CAR,,,,,,,CAR,2017
,67.5,USD,9,2844326,2692015,False,False,False,San Gabriel,False,,san-gabriel-ca,CA,Ford,F-150 Lightning,5.0,TRUCK,Unlimited miles,UNLIMITED_MILEAGE,,,,,TRUCK,2023
,39.33,USD,3,8740928,2914512,False,False,False,La Habra,False,,la-habra-ca,CA,Nissan,Pathfinder,5.0,SUV,,,,,,,SUV,2015
,36.0,USD,15,44494116,2815609,False,False,False,La Mirada,False,,la-mirada-ca,CA,Toyota,Corolla,4.9333,CAR,,,,,,,CAR,2014
,40.33,USD,20,28778449,2561929,True,False,False,Fullerton,False,,fullerton-ca,CA,Hyundai,Kona,5.0,SUV,,,,,,,SUV,2022
,31.5,USD,33,8973873,1510659,True,False,False,Fullerton,False,,fullerton-ca,CA,Toyota,Prius,4.9032,CAR,,,,,,,CAR,2018
,29.77,USD,22,16342040,2214615,True,False,False,Long Beach,False,,long-beach-ca,CA,Chevrolet,Cruze,4.9375,CAR,,,,,,,CAR,2019
,23.75,USD,6,2378922,2936398,False,False,False,Cypress,False,,cypress-ca,CA,FIAT,500,5.0,CAR,,,,,,,CAR,2014
,55.0,USD,2,24971758,2889788,True,False,False,City of Industry,False,,city-of-industry-ca,CA,GMC,Terrain,5.0,SUV,,,,,,,SUV,2024
,32.62,USD,3,29804609,2980569,True,False,True,Hawaiian Gardens,False,,hawaiian-gardens-ca,CA,Volkswagen,Jetta,5.0,CAR,,,,,,,CAR,2014
,37.0,USD,13,525272,2748269,False,False,False,City of Industry,False,,city-of-industry-ca,CA,Chevrolet,Spark,5.0,CAR,Unlimited miles,UNLIMITED_MILEAGE,App unlock,TURO_GO,,,CAR,2021
,44.33,USD,76,22416943,2212606,True,False,False,Buena Park,False,,buena-park-ca,CA,Honda,CR-V,4.9403,SUV,,,,,,,SUV,2019
,44.1,USD,0,5661911,2964055,True,False,False,Anaheim,False,,anaheim-ca,CA,Chevrolet,Camaro,,CAR,,,,,,,CAR,2016
,47.37,USD,137,30939680,1897431,True,False,False,Cerritos,False,,cerritos-ca,CA,Tesla,Model 3,4.9391,CAR,Unlimited miles,UNLIMITED_MILEAGE,App unlock,TURO_GO,,,CAR,2020
,65.64,USD,1,46031807,2963801,False,False,False,Montebello,False,,montebello-ca,CA,Toyota,Sienna,5.0,MINIVAN,,,,,,,PASSENGER_MINIVAN,2024
,38.67,USD,23,15201548,2814228,True,False,False,Buena Park,False,,buena-park-ca,CA,Volkswagen,Passat,5.0,CAR,,,,,,,CAR,2016
,62.07,USD,92,16220819,1658913,True,False,False,La Puente,False,,la-puente-ca,CA,Honda,Odyssey,4.9605,MINIVAN,,,,,,,PASSENGER_MINIVAN,2023
,55.0,USD,14,24971758,1971778,True,False,False,City of Industry,False,,city-of-industry-ca,CA,Chevrolet,Blazer,4.8333,SUV,,,,,,,SUV,2023
,65.55,USD,86,21234456,1371717,True,False,False,Montebello,False,,montebello-ca,CA,Audi,Q3,5.0,SUV,,,,,,,SUV,2022
,40.0,USD,25,1160678,2790233,True,False,False,Downey,False,,downey-ca,CA,Nissan,Rogue,5.0,SUV,,,,,,,SUV,2020
,33.0,USD,16,43136999,2869914,True,False,False,Los Angeles,False,,los-angeles-ca,CA,Kia,Forte,5.0,CAR,,,,,,,CAR,2024
,58.27,USD,49,38436376,2485514,True,False,False,Montebello,False,,montebello-ca,CA,Chevrolet,Traverse,5.0,SUV,Unlimited miles,UNLIMITED_MILEAGE,,,,,SUV,2023
,40.67,USD,51,5032765,832145,True,False,False,Walnut,False,,walnut-ca,CA,Hyundai,Kona,4.9091,SUV,,,,,,,SUV,2021
,27.55,USD,45,39879851,2542976,True,False,False,Duarte,False,,duarte-ca,CA,Mazda,Mazda2,5.0,CAR,,,,,,,CAR,2012
,61.2,USD,10,42126961,2869351,False,False,False,Glendale,False,,glendale-ca,CA,BMW,8 Series,5.0,CAR,,,,,,,CAR,2024
,40.0,USD,78,24134800,1765877,True,False,False,Baldwin Park,False,,baldwin-park-ca,CA,Kia,Forte,5.0,CAR,,,,,,,CAR,2023
,47.85,USD,47,24061242,2434225,True,False,False,Lynwood,False,,lynwood-ca,CA,Nissan,Rogue,5.0,SUV,,,,,,,SUV,2023
,55.0,USD,23,34704233,2441461,True,False,False,Bellflower,False,,bellflower-ca,CA,Chevrolet,Blazer,5.0,SUV,,,,,,,SUV,2022
,38.95,USD,1,46628138,2981969,False,False,True,Alhambra,False,,alhambra-ca,CA,Toyota,Corolla Hybrid,,CAR,,,,,,,CAR,2021
,114.63,USD,16,42407417,2723440,True,False,False,Whittier,False,,whittier-ca,CA,Chevrolet,Corvette,5.0,CAR,,,,,,,CAR,2020
,44.97,USD,98,16220819,1084993,True,False,False,La Puente,False,,la-puente-ca,CA,Honda,CR-V,5.0,SUV,,,,,,,SUV,2021
,31.2,USD,21,29804609,2883447,True,False,False,Lakewood,False,,lakewood-ca,CA,MINI,Hardtop 2 Door,4.8947,CAR,,,,,,,CAR,2012
,95.0,USD,71,5128902,2142119,True,False,False,Brea,False,,brea-ca,CA,BMW,5 Series,5.0,CAR,App unlock,TURO_GO,,,,,CAR,2022
,45.67,USD,0,1082244,2982352,True,False,True,Cerritos,False,,cerritos-ca,CA,Tesla,Model 3,,CAR,,,,,,,CAR,2023
,31.5,USD,24,3179199,2493744,True,False,False,ALHAMBRA,False,,alhambra-ca,CA,Honda,Accord,4.9,CAR,,,,,,,CAR,2014
,37.0,USD,9,1082244,2938880,True,False,False,Cerritos,False,,cerritos-ca,CA,Mitsubishi,Mirage,5.0,CAR,,,,,,,CAR,2024
,40.0,USD,46,1082244,1720352,True,False,False,Cerritos,False,,cerritos-ca,CA,Honda,Civic,4.9697,CAR,,,,,,,CAR,2021
,45.28,USD,5,40477183,2952425,True,False,False,Los Angeles,False,,los-angeles-ca,CA,Subaru,Crosstrek,5.0,SUV,,,,,,,SUV,2024
,29.45,USD,14,39879851,2871416,True,False,False,Duarte,False,,duarte-ca,CA,Toyota,Yaris,4.9286,CAR,,,,,,,CAR,2017
,57.0,USD,12,23002983,2827790,True,False,False,Anaheim,False,,anaheim-ca,CA,Kia,Telluride,5.0,SUV,,,,,,,SUV,2024
,42.6,USD,21,41044934,2601915,True,False,False,Garden Grove,False,,garden-grove-ca,CA,Hyundai,Elantra,5.0,CAR,,,,,,,CAR,2024
,41.58,USD,9,23659001,2710516,False,False,False,Fullerton,False,,fullerton-ca,CA,Volkswagen,Jetta,5.0,CAR,,,,,,,CAR,2018
,33.25,USD,7,20284410,2867993,False,False,False,Los Angeles,False,,los-angeles-ca,CA,BMW,3 Series,5.0,CAR,,,,,,,CAR,2020
,42.9,USD,18,43779446,2778921,True,False,False,El Monte,False,,el-monte-ca,CA,Mercedes-Benz,C-Class,5.0,CAR,,,,,,,CAR,2017
,42.75,USD,5,26716727,2951539,True,False,False,Glendale,False,,glendale-ca,CA,Mercedes-Benz,CLA-Class,5.0,CAR,,,,,,,CAR,2024
,35.4,USD,42,28979204,2599381,True,False,False,Long Beach,False,,long-beach-ca,CA,Ford,Mustang,4.8649,CAR,,,,,,,CAR,2020
,49.08,USD,100,23109477,1666719,True,False,False,Anaheim,False,,anaheim-ca,CA,Dodge,Grand Caravan,4.9762,MINIVAN,,,,,,,PASSENGER_MINIVAN,2020
,44.33,USD,6,24287242,2849902,False,False,False,La Habra,False,,la-habra-ca,CA,Honda,Insight,5.0,CAR,,,,,,,CAR,2021
,39.77,USD,1,46031807,2963583,False,False,False,Montebello,False,,montebello-ca,CA,Toyota,Camry Hybrid,5.0,CAR,,,,,,,CAR,2025
,55.8,USD,35,10936654,2706708,True,False,False,Monterey Park,False,,monterey-park-ca,CA,Tesla,Model 3,4.9667,CAR,App unlock,TURO_GO,,,,,CAR,2019
,40.0,USD,38,1160678,2690600,True,False,False,Downey,False,,downey-ca,CA,Hyundai,Santa Fe Sport,4.9394,SUV,,,,,,,SUV,2017
,65.55,USD,90,21234456,1353250,True,False,False,Huntington Park,False,,huntington-park-ca,CA,Audi,Q3,5.0,SUV,,,,,,,SUV,2022
,,,,,,,,,,,,,,,,,,,,,,,,DEFAULT,
,43.2,USD,87,16609189,2525241,True,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Toyota,Camry,5.0,CAR,,,,,,,CAR,2024
,39.6,USD,3,36096159,2967913,True,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Toyota,Corolla,5.0,CAR,,,,,,,CAR,2025
,44.48,USD,63,16609189,2598734,True,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Toyota,RAV4,5.0,SUV,,,,,,,SUV,2024
,35.0,USD,159,24989530,1600400,True,False,False,Ontario,False,,ontario-ca,CA,Nissan,Sentra,4.9512,CAR,,,,,,,CAR,2016
,46.0,USD,13,28121573,2873268,True,False,False,Ontario,False,,ontario-ca,CA,Kia,Seltos,5.0,SUV,,,,,,,SUV,2024
,48.45,USD,43,27762660,2423827,True,False,False,Ontario,False,,ontario-ca,CA,Honda,Accord,5.0,CAR,,,,,,,CAR,2024
,44.97,USD,31,27762660,2601292,True,False,False,Ontario,False,,ontario-ca,CA,Honda,Civic,5.0,CAR,,,,,,,CAR,2024
,42.75,USD,134,31865799,1988543,True,False,False,Ontario,False,,ontario-ca,CA,Volkswagen,Passat,4.9661,CAR,,,,,,,CAR,2018
,44.16,USD,51,16609189,2697309,True,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Toyota,Camry Hybrid,5.0,CAR,,,,,,,CAR,2024
,49.72,USD,86,31865799,2200143,True,False,False,Ontario,False,,ontario-ca,CA,Mercedes-Benz,C-Class,4.9437,CAR,,,,,,,CAR,2020
,49.8,USD,62,15618166,2181500,True,False,False,Ontario,False,,ontario-ca,CA,Ford,Mustang,4.98,CAR,,,,,,,CAR,2021
